Abs Distance (ft),Deflection 25 (in),Deflection 26 (in),Deflection 27 (in),Deflection 28 (in),Deflection 29 (in),Deflection 30 (in),Deflection 31 (in),Deflection 32 (in),Deflection 33 (in),Deflection 34 (in),Deflection 35 (in),Deflection 36 (in),Deflection 37 (in),Deflection 38 (in),Deflection 39 (in),Deflection 40 (in),Deflection 41 (in),Deflection 42 (in),Deflection 43 (in),Deflection 44 (in),Deflection 45 (in),Deflection 46 (in),Deflection 47 (in),Deflection 48 (in),Deflection 1 (in),Deflection 2 (in),Deflection 3 (in),Deflection 4 (in),Deflection 5 (in),Deflection 6 (in),Deflection 7 (in),Deflection 8 (in),Deflection 9 (in),Deflection 10 (in),Deflection 11 (in),Deflection 12 (in),Deflection 13 (in),Deflection 14 (in),Deflection 15 (in),Deflection 16 (in),Deflection 17 (in),Deflection 18 (in),Deflection 19 (in),Deflection 20 (in),Deflection 21 (in),Deflection 22 (in),Deflection 23 (in),Deflection 24 (in),Orient (First Column Spider channel),Channel width: (in), 0.7943
54186.080,0.04713155,0.02071633,0.03911091,0.02343624,0.03195905,0.01556223,0.02321654,0.00000000,0.02001183,0.00380072,0.00549822,-0.00109867,-0.00564428,-0.00777749,-0.01600020,-0.01394823,-0.02492669,-0.02411210,-0.04192662,-0.03668395,-0.03662518,-0.02683681,-0.03627183,-0.02778728,-0.04543232,-0.02666656,-0.03832884,-0.01855249,-0.02109430,-0.00973659,-0.01908495,-0.00964165,-0.00870628,-0.00198125,-0.00415078,0.01035257,0.01200810,0.02065233,0.02693025,0.02408113,0.03158219,0.02947180,0.04261334,0.03673746,0.02819119,0.03494812,0.04649040,0.02891278,3.41
54186.087,0.04359616,0.02426595,0.03913462,0.02342347,0.03190831,0.01547520,0.02309836,0.00000000,0.01628894,0.00030260,0.00183961,-0.00458693,-0.00910176,-0.00773564,-0.01587343,-0.01701618,-0.02461141,-0.03018364,-0.04466113,-0.03930676,-0.03600707,-0.02307248,-0.03561224,-0.02398909,-0.04165585,-0.02292182,-0.03461995,-0.01815503,-0.02406785,-0.01290300,-0.01560456,-0.00630980,-0.00873032,-0.00205891,0.00257720,0.01021832,0.01529442,0.02052569,0.02682637,0.02047468,0.03511126,0.02947195,0.04620007,0.03680249,0.02478985,0.03156500,0.04659478,0.02901032,3.41
54186.093,0.04330844,0.02044458,0.03516722,0.02304340,0.03151788,0.01867469,0.02272327,0.00000000,0.01954816,0.00003578,0.00515874,-0.00474450,-0.00920198,-0.00778133,-0.01587000,-0.02025800,-0.02778866,-0.02685252,-0.04133482,-0.03921345,-0.03592826,-0.02301553,-0.03558182,-0.02083265,-0.04168082,-0.02297020,-0.03791332,-0.01823085,-0.02414534,-0.00959327,-0.01901590,-0.00634508,-0.00874040,0.00138300,0.00262093,0.01028531,0.00853248,0.01713872,0.03045232,0.02409486,0.03874620,0.02951135,0.04620270,0.04024639,0.02818947,0.03142456,0.04640273,0.02527178,3.41
54186.100,0.04322909,0.02042525,0.03880854,0.02311759,0.03524148,0.01520566,0.02284457,0.00000000,0.01963492,0.00344176,0.00517535,-0.00476727,-0.00926121,-0.00786948,-0.01929761,-0.01708125,-0.02463320,-0.03015694,-0.04458211,-0.03917354,-0.03254656,-0.02594797,-0.03204266,-0.02366616,-0.03813574,-0.02255378,-0.03747582,-0.01452792,-0.02373022,-0.00922216,-0.01870833,-0.00611770,-0.00860498,-0.00200548,0.00255669,0.01012477,0.00828484,0.02029904,0.03007416,0.02014510,0.03474449,0.02907810,0.04934153,0.03638269,0.02785851,0.03115121,0.04977198,0.02862446,3.41
54186.106,0.04300273,0.02024495,0.03506758,0.02303403,0.03158434,0.01521096,0.01931923,0.00000000,0.01615245,0.00354042,0.00527342,-0.00467905,-0.00919075,-0.00782260,-0.01595611,-0.01708922,-0.02466684,-0.02697251,-0.04465133,-0.03924923,-0.03589350,-0.01978169,-0.03208857,-0.02053476,-0.03813238,-0.02252336,-0.03742037,-0.01445199,-0.02364068,-0.00912778,-0.01526405,-0.00275544,-0.00516514,0.00143087,0.00252515,0.00663631,0.01157618,0.01663540,0.02278426,0.01987217,0.03443653,0.02874450,0.04543981,0.03602956,0.02751212,0.03430609,0.04589030,0.02835681,3.41
54186.113,0.04299679,0.01666379,0.03849774,0.02635080,0.03122078,0.01476474,0.02237177,0.00000000,0.01914024,-0.00038722,0.00473706,-0.00514345,-0.01297851,-0.00805687,-0.01604212,-0.01372930,-0.02768416,-0.02658539,-0.04412753,-0.03223696,-0.03517744,-0.02213537,-0.03460197,-0.02294315,-0.03744419,-0.02191994,-0.03692174,-0.01407069,-0.02010110,-0.00560451,-0.01858491,-0.00281107,-0.00528848,0.00469056,0.00234058,0.00645764,0.01142410,0.01652590,0.02625709,0.01987354,0.03806138,0.02885103,0.04558357,0.03271141,0.02768088,0.03097480,0.04958684,0.02842046,3.41
54186.120,0.04299679,0.02015647,0.03849774,0.02276161,0.03484088,0.01117774,0.02594009,0.00000000,0.01914024,0.00296420,0.00473706,-0.00514345,-0.00955279,-0.00805687,-0.01604212,-0.01372930,-0.02443323,-0.02658539,-0.04412753,-0.03542632,-0.03517744,-0.02213537,-0.03460197,-0.02294315,-0.04061296,-0.02191994,-0.03692174,-0.01407069,-0.02338121,-0.00898665,-0.01522980,-0.00281107,-0.00868113,0.00126427,0.00234058,0.00986608,0.01484804,0.01652590,0.02272801,0.02340719,0.03449408,0.02543112,0.04558357,0.03619489,0.02768088,0.03097480,0.04958684,0.02842046,3.41
54186.126,0.04299679,0.02015647,0.03488891,0.02276161,0.02760205,0.01476474,0.02237177,0.00000000,0.01556845,-0.00038722,0.00473706,-0.00514345,-0.00955279,-0.01122276,-0.01604212,-0.02030218,-0.02768416,-0.02658539,-0.04412753,-0.03542632,-0.03517744,-0.01901970,-0.03460197,-0.02294315,-0.03744419,-0.01872696,-0.03369421,-0.01407069,-0.02665960,-0.00898665,-0.01187300,-0.00610000,-0.00528848,0.00126427,-0.00108139,0.00986608,0.01484804,0.01652590,0.02978759,0.02340719,0.03806138,0.02885103,0.04558357,0.03271141,0.02768088,0.03097480,0.04958684,0.02142858,3.41
54186.133,0.04148630,0.01873256,0.04080541,0.01802382,0.03024692,0.01039612,0.02178989,0.00000000,0.01894352,-0.00041878,0.00130912,-0.00493666,-0.00928287,-0.01092920,-0.01908384,-0.01678191,-0.02426836,-0.02974464,-0.04413736,-0.03552019,-0.03534109,-0.02234722,-0.03483576,-0.02001626,-0.03763778,-0.02205568,-0.03698171,-0.01404460,-0.02326764,-0.00541155,-0.01497536,0.00076962,-0.00499517,0.00495006,-0.00089424,0.01335332,0.01135822,0.01628977,0.02936125,0.02278123,0.03366784,0.02441450,0.04439394,0.03137547,0.02623095,0.03293232,0.04802402,0.02336660,3.41
54186.139,0.04120778,0.01488941,0.03678778,0.01757577,0.03339689,0.00992321,0.01776641,0.00000000,0.01142972,-0.00072816,0.00460406,-0.00510036,-0.01279911,-0.00778738,-0.01573010,-0.01342119,-0.02742073,-0.02639873,-0.04726481,-0.03544291,-0.03529542,-0.02233881,-0.03158052,-0.02008026,-0.03772768,-0.01896656,-0.03708497,-0.01413130,-0.02332179,-0.00541834,-0.01492284,-0.00568933,-0.00480302,0.00178679,0.00627893,0.01032515,0.01177909,0.02021349,0.02627490,0.02320694,0.03405552,0.02474644,0.04110299,0.03155302,0.02631720,0.02943917,0.04434062,0.02666770,3.41
